scaffold	start	end	snp	score	p	q	quantile	adjp
chr1_GL834749_random	625540	625541	chr1_GL834749_random-625541	0.502804673098	NA	NA	0.961299543730416	0.0387554285086032
chr1_GL834749_random	625543	625544	chr1_GL834749_random-625544	0.348002558022	NA	NA	0.922818976416909	0.0772359958221098
chr1_GL834749_random	625692	625693	chr1_GL834749_random-625693	0.490384073902	NA	NA	0.958166126106316	0.041888846132703
chr1_GL834749_random	625704	625705	chr1_GL834749_random-625705	0.691978172977	NA	NA	0.983068550382057	0.0169864218569622
chr1_GL834749_random	1027530	1027531	chr1_GL834749_random-1027531	0.183867952825	NA	NA	0.768237040294651	0.231817931944368
chr1_GL834749_random	1112596	1112597	chr1_GL834749_random-1112597	0.17754910627	NA	NA	0.754768841734924	0.245286130504095
chr1_GL834749_random	1803695	1803696	chr1_GL834749_random-1803696	-0.383586838381	NA	NA	0.934253202132923	0.0658017701060964
chr1_GL834749_random	1803951	1803952	chr1_GL834749_random-1803952	-0.0159719701914	NA	NA	0.0926831949865318	0.907371777252488
chr1_GL834749_random	1804045	1804046	chr1_GL834749_random-1804046	0.00205811706901	NA	NA	0.0111043922818976	0.988950579957122
chr1_GL834749_random	1840589	1840590	chr1_GL834749_random-1840590	-0.099446857003	NA	NA	0.51173657303062	0.4883183992084
chr1_GL834749_random	2177208	2177209	chr1_GL834749_random-2177209	0.065250753523	NA	NA	0.356110164366995	0.643944807872025
chr1_GL834749_random	2763604	2763605	chr1_GL834749_random-2763605	-0.136363062066	NA	NA	0.647902809081414	0.352152163157605
chr1_GL834749_random	3311500	3311501	chr1_GL834749_random-3311501	-0.028293081443	NA	NA	0.160793799131439	0.839261173107581
chr1_GL834749_random	3715608	3715609	chr1_GL834749_random-3715609	-0.0904560944688	NA	NA	0.472211533175746	0.527843439063273
chr1_GL834749_random	3736360	3736361	chr1_GL834749_random-3736361	0.00696811123025	NA	NA	0.0393601231378154	0.960694849101204
chr1_GL834753_random	39189	39190	chr1_GL834753_random-39190	0.121939331916	NA	NA	0.600131933373646	0.399923038865373
chr1_GL834753_random	39329	39330	chr1_GL834753_random-39330	0.0141977019064	NA	NA	0.0831180253971744	0.916936946841845
chr1_GL834753_random	2089231	2089232	chr1_GL834753_random-2089232	0.131822829399	NA	NA	0.633500082458359	0.366554889780661
chr1_GL834753_random	2581323	2581324	chr1_GL834753_random-2581324	-0.125432497566	NA	NA	0.612115881479853	0.387939090759167
chr1_GL834753_random	2586751	2586752	chr1_GL834753_random-2586752	-0.111614907666	NA	NA	0.561101643669947	0.438953328569073
chr1_GL834753_random	2586994	2586995	chr1_GL834753_random-2586995	-0.198727610731	NA	NA	0.794788631740971	0.205266340498048
chr1_GL834753_random	2587085	2587086	chr1_GL834753_random-2587086	0.15620649703	NA	NA	0.703259853773844	0.296795118465175
chr1_GL834753_random	2638878	2638879	chr1_GL834753_random-2638879	-0.0642796327841	NA	NA	0.351602440767412	0.648452531471607
chr1_GL834753_random	2639118	2639119	chr1_GL834753_random-2639119	-0.0818571294014	NA	NA	0.431806937496564	0.568248034742455
chr1_GL834753_random	2674365	2674366	chr1_GL834753_random-2674366	0.0906478107561	NA	NA	0.473036116761036	0.527018855477984
chr1_GL834753_random	2726128	2726129	chr1_GL834753_random-2726129	0.110228157755	NA	NA	0.556648892309384	0.443406079929636
chr1_GL834753_random	2729305	2729306	chr1_GL834753_random-2729306	0.258319103079	NA	NA	0.869330987851135	0.130723984387884
chr1_GL834753_random	2729524	2729525	chr1_GL834753_random-2729525	-0.148532432898	NA	NA	0.683469847726898	0.316585124512121
chr1_GL834754_random	69307	69308	chr1_GL834754_random-69308	0.813280750598	NA	NA	0.988785663240064	0.0112693089989555
chr1_GL834754_random	69525	69526	chr1_GL834754_random-69526	-0.03750574341	NA	NA	0.211258314551152	0.788796657687868
chr1_GL834754_random	69589	69590	chr1_GL834754_random-69590	0.045953411449	NA	NA	0.256280578307954	0.743774393931065
chr1_GL834754_random	69609	69610	chr1_GL834754_random-69610	-0.0364405804286	NA	NA	0.205761090649222	0.794293881589797
chr1_GL834754_random	69649	69650	chr1_GL834754_random-69650	-0.0297321928821	NA	NA	0.168654829311198	0.831400142927821
chr1_GL834754_random	364554	364555	chr1_GL834754_random-364555	0.122630052358	NA	NA	0.602550711890495	0.397504260348524
chr1_GL834754_random	364747	364748	chr1_GL834754_random-364748	-0.223371496057	NA	NA	0.83227969875213	0.167775273486889
chr1_GL834754_random	404573	404574	chr1_GL834754_random-404574	-0.0125646872996	NA	NA	0.073168050134682	0.926886922104337
chr1_GL834754_random	404643	404644	chr1_GL834754_random-404644	0.0263843970559	NA	NA	0.149414545654445	0.850640426584575
chr1_GL834754_random	488122	488123	chr1_GL834754_random-488123	-0.109971577418	NA	NA	0.555714364246056	0.444340607992964
chr1_GL834754_random	520625	520626	chr1_GL834754_random-520626	0.219036160557	NA	NA	0.82606783574295	0.173987136496069
chr1_GL834754_random	586152	586153	chr1_GL834754_random-586153	-0.10997895095	NA	NA	0.555769336485075	0.444285635753944
chr1_GL834754_random	586526	586527	chr1_GL834754_random-586527	0.617501189989	NA	NA	0.978011104392282	0.0220438678467374
chr1_GL834754_random	586533	586534	chr1_GL834754_random-586534	1.04776099668	NA	NA	0.99450277609807	0.00555219614094882
chr1_GL834754_random	1288097	1288098	chr1_GL834754_random-1288098	0.0346441829174	NA	NA	0.195976032103788	0.804078940135232
chr1_GL834759_random	881707	881708	chr1_GL834759_random-881708	0.0962953159841	NA	NA	0.497278874168545	0.502776098070474
chr1_GL834759_random	881761	881762	chr1_GL834759_random-881762	0.121622910776	NA	NA	0.598647682920125	0.401407289318894
chr1_GL834759_random	905494	905495	chr1_GL834759_random-905495	0.75026104396	NA	NA	0.985652245615964	0.0144027266230554
chr1_GL834759_random	905589	905590	chr1_GL834759_random-905590	-0.267277942782	NA	NA	0.876587323401682	0.123467648837337
chr1_GL834759_random	905796	905797	chr1_GL834759_random-905797	0.139395763663	NA	NA	0.657248089714694	0.342806882524325
chr1_GL834759_random	1377425	1377426	chr1_GL834759_random-1377426	0.208017079649	NA	NA	0.810785553295586	0.189269418943434
chr1_GL834759_random	1377430	1377431	chr1_GL834759_random-1377431	0.0870836054667	NA	NA	0.456544445055247	0.543510527183772
chr1_GL834759_random	1377644	1377645	chr1_GL834759_random-1377645	-0.144766827497	NA	NA	0.672750261118135	0.327304711120884
chr1_GL834759_random	1446910	1446911	chr1_GL834759_random-1446911	0.129348898161	NA	NA	0.624924413171349	0.375130559067671
chr1_GL834759_random	1447103	1447104	chr1_GL834759_random-1447104	-0.114383832752	NA	NA	0.57176625803969	0.428288714199329
chr1_GL834759_random	1496159	1496160	chr1_GL834759_random-1496160	-0.0509649692656	NA	NA	0.282777197515255	0.717277774723765
chr1_GL834759_random	1496305	1496306	chr1_GL834759_random-1496306	-0.0285345887163	NA	NA	0.162113132867902	0.837941839371118
chr1_GL834759_random	1553698	1553699	chr1_GL834759_random-1553699	0.0652056170157	NA	NA	0.355890275410918	0.644164696828102
chr1_GL834759_random	1553765	1553766	chr1_GL834759_random-1553766	0.0755797898251	NA	NA	0.402946512011434	0.597108460227585
chr1_GL834759_random	2135800	2135801	chr1_GL834759_random-2135801	-0.0741518120417	NA	NA	0.396404815568138	0.603650156670881
chr1_GL834759_random	2306268	2306269	chr1_GL834759_random-2306269	0.129086627759	NA	NA	0.624484635259194	0.375570336979825
chr1_GL834759_random	2768513	2768514	chr1_GL834759_random-2768514	-0.0593765209074	NA	NA	0.325105821560112	0.674949150678907
chr1_GL834759_random	2840830	2840831	chr1_GL834759_random-2840831	-0.0126095101966	NA	NA	0.0734429113297785	0.926612060909241
chr1_GL834759_random	2854018	2854019	chr1_GL834759_random-2854019	-0.0292256231078	NA	NA	0.16535649497004	0.834698477268979
chr1_GL834759_random	2924881	2924882	chr1_GL834759_random-2924882	0.00396699902863	NA	NA	0.0216590621736023	0.978395910065417
chr1_GL834759_random	2939155	2939156	chr1_GL834759_random-2939156	-0.189181403362	NA	NA	0.77846187675224	0.221593095486779
chr1_GL834760_random	113927	113928	chr1_GL834760_random-113928	-0.0191954484666	NA	NA	0.110659117145841	0.889395855093178
chr1_GL834761_random	664451	664452	chr1_GL834761_random-664452	-0.285054789556	NA	NA	0.889835633005332	0.110219339233687
chr1_GL834761_random	664452	664453	chr1_GL834761_random-664453	-0.0404240253431	NA	NA	0.226540596998516	0.773514375240504
chr1_GL834761_random	664738	664739	chr1_GL834761_random-664739	-0.0483367970918	NA	NA	0.269363971194547	0.730691001044472
chr1_GL834761_random	777477	777478	chr1_GL834761_random-777478	0.0751143314311	NA	NA	0.401077455884778	0.598977516354241
chr1_GL834761_random	781990	781991	chr1_GL834761_random-781991	0.545187639531	NA	NA	0.969050629432137	0.0310043428068825
chr1_GL834761_random	1013680	1013681	chr1_GL834761_random-1013681	0.245395123853	NA	NA	0.857292067505909	0.14276290473311
chr1_GL834761_random	1013682	1013683	chr1_GL834761_random-1013683	0.335191869315	NA	NA	0.916881974602826	0.0831729976361937
chr1_GL834761_random	1013685	1013686	chr1_GL834761_random-1013686	0.321411857893	NA	NA	0.910615139354626	0.0894398328843934
chr1_GL834761_random	1013930	1013931	chr1_GL834761_random-1013931	-0.0782213967079	NA	NA	0.414710571161563	0.585344401077456
chr1_GL834761_random	1119864	1119865	chr1_GL834761_random-1119865	-0.108031404362	NA	NA	0.547908306305316	0.452146665933704
chr1_GL834761_random	1120122	1120123	chr1_GL834761_random-1120123	-0.444888609808	NA	NA	0.94772140069265	0.0523335715463691
chr1_GL834762_random	81122	81123	chr1_GL834762_random-81123	0.253566884358	NA	NA	0.865318014402727	0.134736957836293
chr1_GL834762_random	81190	81191	chr1_GL834762_random-81191	0.120879361743	NA	NA	0.595734154252103	0.404320817986917
chr1_GL834762_random	81191	81192	chr1_GL834762_random-81192	0.0925413810001	NA	NA	0.481501841570007	0.518553130669012
chr1_GL834762_random	81619	81620	chr1_GL834762_random-81620	-8.33799541877e-05	NA	NA	0.000329833434115772	0.999725138804904
chr1_GL834762_random	81864	81865	chr1_GL834762_random-81865	0.499071717183	NA	NA	0.960365015667088	0.0396899565719312
chr1_GL834762_random	109046	109047	chr1_GL834762_random-109047	0.0296794422669	NA	NA	0.168270023638063	0.831784948600957
chr1_GL834762_random	109189	109190	chr1_GL834762_random-109190	0.0638055509152	NA	NA	0.349403551206641	0.650651421032379
chr1_GL834762_random	110395	110396	chr1_GL834762_random-110396	-0.150374235565	NA	NA	0.688032543565499	0.31202242867352
chr1_GL834762_random	110455	110456	chr1_GL834762_random-110456	0.0483656904286	NA	NA	0.269528887911605	0.730526084327415
chr1_GL834762_random	111564	111565	chr1_GL834762_random-111565	-0.228128486991	NA	NA	0.83772195041504	0.162333021823979
chr1_GL834762_random	113601	113602	chr1_GL834762_random-113602	0.251636340916	NA	NA	0.863284041559013	0.136770930680007
chr1_GL834762_random	114553	114554	chr1_GL834762_random-114554	-0.254339436803	NA	NA	0.866087625748997	0.133967346490023
chr1_GL834762_random	143171	143172	chr1_GL834762_random-143172	0.141299880233	NA	NA	0.662525424660546	0.337529547578473
chr1_GL834764_random	1203088	1203089	chr1_GL834764_random-1203089	-0.111045022814	NA	NA	0.559452476499368	0.440602495739651
chr1_GL834764_random	1215733	1215734	chr1_GL834764_random-1215734	0.0191375126336	NA	NA	0.110219339233687	0.889835633005332
chr1_GL834764_random	1215944	1215945	chr1_GL834764_random-1215945	0.179533040266	NA	NA	0.75894673190039	0.241108240338629
chr1_GL834765_random	694573	694574	chr1_GL834765_random-694574	-0.0399955162798	NA	NA	0.224396679676763	0.775658292562256
chr1_GL834765_random	1247421	1247422	chr1_GL834765_random-1247422	0.0404445062039	NA	NA	0.226650541476554	0.773404430762465
chr1_GL834765_random	1247429	1247430	chr1_GL834765_random-1247430	-0.00818947058463	NA	NA	0.0467813754054203	0.953273596833599
chr1_GL834765_random	1247456	1247457	chr1_GL834765_random-1247457	-0.0221340180647	NA	NA	0.126436149744379	0.87361882249464
chr1_GL834765_random	1247510	1247511	chr1_GL834765_random-1247511	-0.0377963068512	NA	NA	0.213347259633885	0.786707712605134
chr1_GL834765_random	1247513	1247514	chr1_GL834765_random-1247514	-0.0660929861879	NA	NA	0.3603979990105	0.63965697322852
chr1_GL834765_random	1247546	1247547	chr1_GL834765_random-1247547	0.156648324338	NA	NA	0.704469243032269	0.295585729206751
chr1_GL834765_random	1247553	1247554	chr1_GL834765_random-1247554	-0.0973661939611	NA	NA	0.501181903138915	0.498873069100104
chr1_GL834765_random	1247573	1247574	chr1_GL834765_random-1247574	-0.103385643747	NA	NA	0.528613050409543	0.471441921829476
chr1_GL834765_random	1247636	1247637	chr1_GL834765_random-1247637	0.322087684987	NA	NA	0.910835028310703	0.0892199439283162
chr1_GL834765_random	1247642	1247643	chr1_GL834765_random-1247643	0.383923706063	NA	NA	0.934418118849981	0.0656368533890385
chr1_GL834765_random	1247656	1247657	chr1_GL834765_random-1247657	0.704334602651	NA	NA	0.983673245011269	0.01638172722775
chr1_GL834765_random	1247657	1247658	chr1_GL834765_random-1247658	0.753852527493	NA	NA	0.985707217854983	0.0143477543840361
chr1_GL834765_random	1247679	1247680	chr1_GL834765_random-1247680	0.122151657141	NA	NA	0.601121433675994	0.398933538563026
chr1_GL834765_random	1364112	1364113	chr1_GL834765_random-1364113	0.191425230872	NA	NA	0.783079544829861	0.216975427409158
chr1_GL834765_random	1370930	1370931	chr1_GL834765_random-1370931	0.0275873464638	NA	NA	0.156505964487934	0.843549007751086
chr1_GL834765_random	1370961	1370962	chr1_GL834765_random-1370962	0.402910376415	NA	NA	0.940025287229949	0.0600296850090704
chr1_GL834765_random	1437860	1437861	chr1_GL834765_random-1437861	-0.0136104697455	NA	NA	0.0796547743389588	0.92040019790006
chr1_GL834765_random	1438075	1438076	chr1_GL834765_random-1438076	-0.0498912513596	NA	NA	0.277444890330383	0.722610081908636
chr1_GL834766_random	1113274	1113275	chr1_GL834766_random-1113275	0.0568160235547	NA	NA	0.31279204001979	0.687262932219229
chr1_GL834766_random	1239266	1239267	chr1_GL834766_random-1239267	0.0509928859869	NA	NA	0.283107030949371	0.716947941289649
chr1_GL834766_random	2894742	2894743	chr1_GL834766_random-2894743	0.106017125368	NA	NA	0.539992303886537	0.460062668352482
chr1_GL834766_random	2914891	2914892	chr1_GL834766_random-2914892	-0.562127547112	NA	NA	0.971084602275851	0.0289703699631686
chr1_GL834766_random	2929055	2929056	chr1_GL834766_random-2929056	-0.146453015829	NA	NA	0.677697762629872	0.322357209609147
chr1_GL834766_random	2985620	2985621	chr1_GL834766_random-2985621	0.0649156076251	NA	NA	0.354680886152493	0.645374086086526
chr1_GL834767_random	623407	623408	chr1_GL834767_random-623408	0.0420098101269	NA	NA	0.23632565554395	0.763729316695069
chr1_GL834767_random	771595	771596	chr1_GL834767_random-771596	0.00478937945499	NA	NA	0.0259468968171074	0.974108075421912
chr1_GL834767_random	940805	940806	chr1_GL834767_random-940806	-0.12870552236	NA	NA	0.623110329283712	0.376944642955308
chr1_GL834768_random	144699	144700	chr1_GL834768_random-144700	0.111281463807	NA	NA	0.560002198889561	0.440052773349459
chr1_GL834768_random	144701	144702	chr1_GL834768_random-144702	0.116943853537	NA	NA	0.580561816282777	0.419493155956242
chr1_GL834768_random	144703	144704	chr1_GL834768_random-144704	0.186516096639	NA	NA	0.773404430762465	0.226650541476554
chr1_GL834768_random	213975	213976	chr1_GL834768_random-213976	0.0430287755284	NA	NA	0.241657962728822	0.758397009510197
chr1_GL834768_random	214054	214055	chr1_GL834768_random-214055	0.0449478995528	NA	NA	0.251992743664449	0.74806222857457
chr1_GL834768_random	214088	214089	chr1_GL834768_random-214089	0.354711195606	NA	NA	0.925732505084932	0.0743224671540872
chr1_GL834768_random	214091	214092	chr1_GL834768_random-214092	0.202283752388	NA	NA	0.800505744598977	0.199549227640042
chr1_GL834768_random	484891	484892	chr1_GL834768_random-484892	0.0757533439121	NA	NA	0.403496234401627	0.596558737837392
chr1_GL834768_random	548570	548571	chr1_GL834768_random-548571	-0.0171493010018	NA	NA	0.0989500302347315	0.901104942004288
chr1_GL834768_random	748518	748519	chr1_GL834768_random-748519	0.14109747055	NA	NA	0.661865757792315	0.338189214446704
chr1_GL834768_random	1300856	1300857	chr1_GL834768_random-1300857	0.452177914624	NA	NA	0.948930789951075	0.0511241822879446
chr1_GL834768_random	1301093	1301094	chr1_GL834768_random-1301094	0.0250595504406	NA	NA	0.142378099059975	0.857676873179045
chr1_GL834768_random	1591468	1591469	chr1_GL834768_random-1591469	0.145203055052	NA	NA	0.674454400527734	0.325600571711286
chr1_GL834769_random	1657225	1657226	chr1_GL834769_random-1657226	-0.0750432193723	NA	NA	0.400637677972624	0.599417294266395
chr1_GL834769_random	1657275	1657276	chr1_GL834769_random-1657276	-0.0230851975072	NA	NA	0.131933373646309	0.868121598592711
chr1_GL834769_random	1829670	1829671	chr1_GL834769_random-1829671	0.11284568673	NA	NA	0.566214061898741	0.433840910340278
chr1_GL834770_random	309072	309073	chr1_GL834770_random-309073	-0.13135754065	NA	NA	0.63179594304876	0.368259029190259
chr1_GL834770_random	309331	309332	chr1_GL834770_random-309332	0.181000754241	NA	NA	0.761530427134297	0.238524545104722
chr1_GL834770_random	341733	341734	chr1_GL834770_random-341734	0.0392173045808	NA	NA	0.22071353966247	0.779341432576549
chr1_GL834770_random	341739	341740	chr1_GL834770_random-341740	0.0464907620369	NA	NA	0.259798801605189	0.74025617063383
chr1_GL834770_random	900148	900149	chr1_GL834770_random-900149	-0.0744878144638	NA	NA	0.398163927216756	0.601891045022264
chr1_GL834770_random	900423	900424	chr1_GL834770_random-900424	0.151192700347	NA	NA	0.690616238799406	0.309438733439613
chr1_GL834770_random	1587288	1587289	chr1_GL834770_random-1587289	-0.123460266764	NA	NA	0.605958990709692	0.394095981529328
chr1_GL834770_random	1751210	1751211	chr1_GL834770_random-1751211	-0.109755848557	NA	NA	0.554669891704689	0.44538508053433
chr1_GL834770_random	1751392	1751393	chr1_GL834770_random-1751393	0.0819114427458	NA	NA	0.432356659886757	0.567698312352262
chr1_GL834770_random	1751504	1751505	chr1_GL834770_random-1751505	-0.195096312047	NA	NA	0.788851629926887	0.211203342312132
