scaffold	start	end	snp	score	p	q	quantile	adjp
chr1_GL834723_random	963152	963153	chr1_GL834723_random-963153	0.007238	NA	NA	0.108823529411765	0.891223908918406
chr1_GL834723_random	1004664	1004665	chr1_GL834723_random-1004665	0.013288	NA	NA	0.20180265654649	0.798244781783681
chr1_GL834723_random	1020995	1020996	chr1_GL834723_random-1020996	0.059289	NA	NA	0.748102466793169	0.251944971537002
chr1_GL834723_random	1167578	1167579	chr1_GL834723_random-1167579	0.034437	NA	NA	0.506261859582543	0.493785578747628
chr1_GL834723_random	1167895	1167896	chr1_GL834723_random-1167896	0.006004	NA	NA	0.0907020872865275	0.909345351043643
chr1_GL834723_random	1168002	1168003	chr1_GL834723_random-1168003	0.006061	NA	NA	0.0915559772296015	0.908491461100569
chr1_GL834723_random	1287377	1287378	chr1_GL834723_random-1287378	-0.178458	NA	NA	0.968074003795066	0.0319734345351044
chr1_GL834723_random	1287383	1287384	chr1_GL834723_random-1287384	-0.073415	NA	NA	0.825521821631879	0.174525616698292
chr1_GL834723_random	1860847	1860848	chr1_GL834723_random-1860848	-0.010443	NA	NA	0.157258064516129	0.842789373814042
chr1_GL834723_random	1894006	1894007	chr1_GL834723_random-1894007	0.031695	NA	NA	0.470398481973435	0.529648956356736
chr1_GL834723_random	1894009	1894010	chr1_GL834723_random-1894010	0.024664	NA	NA	0.371916508538899	0.628130929791271
chr1_GL834723_random	1894011	1894012	chr1_GL834723_random-1894012	0.018928	NA	NA	0.287523719165085	0.712523719165085
chr1_GL834723_random	1894013	1894014	chr1_GL834723_random-1894014	0.037545	NA	NA	0.544022770398482	0.456024667931689
chr1_GL834723_random	2374660	2374661	chr1_GL834723_random-2374661	0.033875	NA	NA	0.499146110056926	0.500901328273245
chr1_GL834723_random	2374664	2374665	chr1_GL834723_random-2374665	0.03523	NA	NA	0.515749525616698	0.484297912713473
chr1_GL834723_random	2822787	2822788	chr1_GL834723_random-2822788	0.058149	NA	NA	0.740891840607211	0.25915559772296
chr1_GL834724_random	753425	753426	chr1_GL834724_random-753426	0.009891	NA	NA	0.148576850094877	0.851470588235294
chr1_GL834724_random	1170528	1170529	chr1_GL834724_random-1170529	0.066633	NA	NA	0.792741935483871	0.2073055028463
chr1_GL834724_random	1314457	1314458	chr1_GL834724_random-1314458	0.020325	NA	NA	0.310317836812144	0.689729601518027
chr1_GL834724_random	1314684	1314685	chr1_GL834724_random-1314685	0.040377	NA	NA	0.577134724857685	0.422912713472486
chr1_GL834724_random	2559246	2559247	chr1_GL834724_random-2559247	0.02524	NA	NA	0.378795066413662	0.621252371916509
chr1_GL834724_random	2559251	2559252	chr1_GL834724_random-2559252	0.03301	NA	NA	0.488045540796964	0.512001897533207
chr1_GL834725_random	149859	149860	chr1_GL834725_random-149860	-0.041755	NA	NA	0.591888045540797	0.408159392789374
chr1_GL834725_random	149860	149861	chr1_GL834725_random-149861	-0.043963	NA	NA	0.618406072106262	0.381641366223909
chr1_GL834725_random	149869	149870	chr1_GL834725_random-149870	-0.053668	NA	NA	0.707210626185958	0.292836812144213
chr1_GL834725_random	177751	177752	chr1_GL834725_random-177752	-0.025693	NA	NA	0.385555028462998	0.614492409867173
chr1_GL834726_random	291883	291884	chr1_GL834726_random-291884	-0.013585	NA	NA	0.206546489563567	0.793500948766603
chr1_GL834726_random	339539	339540	chr1_GL834726_random-339540	-0.020624	NA	NA	0.315322580645161	0.684724857685009
chr1_GL834726_random	339643	339644	chr1_GL834726_random-339644	-0.018758	NA	NA	0.284511385199241	0.71553605313093
chr1_GL834726_random	734739	734740	chr1_GL834726_random-734740	0.079899	NA	NA	0.851470588235294	0.148576850094877
chr1_GL834727_random	43822	43823	chr1_GL834727_random-43823	0.02766	NA	NA	0.413330170777989	0.586717267552182
chr1_GL834727_random	1549432	1549433	chr1_GL834727_random-1549433	-0.070586	NA	NA	0.811337760910816	0.188709677419355
chr1_GL834728_random	1139276	1139277	chr1_GL834728_random-1139277	0.044195	NA	NA	0.62134724857685	0.378700189753321
chr1_GL834728_random	1139277	1139278	chr1_GL834728_random-1139278	0.007253	NA	NA	0.109060721062619	0.890986717267552
chr1_GL834728_random	1180188	1180189	chr1_GL834728_random-1180189	0.037984	NA	NA	0.549620493358634	0.450426944971537
chr1_GL834728_random	1634461	1634462	chr1_GL834728_random-1634462	-0.033573	NA	NA	0.495967741935484	0.504079696394687
chr1_GL834728_random	1634464	1634465	chr1_GL834728_random-1634465	-0.030704	NA	NA	0.455550284629981	0.54449715370019
chr1_GL834728_random	1634466	1634467	chr1_GL834728_random-1634467	-0.022182	NA	NA	0.335436432637571	0.6646110056926
chr1_GL834728_random	1634668	1634669	chr1_GL834728_random-1634669	-0.008935	NA	NA	0.13353889943074	0.866508538899431
chr1_GL834728_random	1820465	1820466	chr1_GL834728_random-1820466	-0.042433	NA	NA	0.599573055028463	0.400474383301708
chr1_GL834728_random	1820802	1820803	chr1_GL834728_random-1820803	0.079782	NA	NA	0.850901328273245	0.149146110056926
chr1_GL834730_random	109688	109689	chr1_GL834730_random-109689	0.04152	NA	NA	0.58965844402277	0.4103889943074
chr1_GL834730_random	115597	115598	chr1_GL834730_random-115598	-0.015006	NA	NA	0.22746679316888	0.77258064516129
chr1_GL834730_random	115599	115600	chr1_GL834730_random-115600	-0.019853	NA	NA	0.302656546489564	0.697390891840607
chr1_GL834730_random	171153	171154	chr1_GL834730_random-171154	-0.025014	NA	NA	0.376091081593928	0.623956356736243
chr1_GL834730_random	529391	529392	chr1_GL834730_random-529392	0.053748	NA	NA	0.70792220113852	0.292125237191651
chr1_GL834730_random	529615	529616	chr1_GL834730_random-529616	0.032539	NA	NA	0.481309297912713	0.518738140417457
chr1_GL834730_random	529778	529779	chr1_GL834730_random-529779	0.001539	NA	NA	0.0230075901328273	0.977039848197343
chr1_GL834730_random	624098	624099	chr1_GL834730_random-624099	-0.00136	NA	NA	0.0204696394686907	0.97957779886148
chr1_GL834730_random	624153	624154	chr1_GL834730_random-624154	-0.009486	NA	NA	0.142599620493359	0.857447817836812
chr1_GL834730_random	624356	624357	chr1_GL834730_random-624357	0.010504	NA	NA	0.158562618595825	0.841484819734345
chr1_GL834730_random	1016128	1016129	chr1_GL834730_random-1016129	-0.054336	NA	NA	0.712405123339658	0.287642314990512
chr1_GL834730_random	1016131	1016132	chr1_GL834730_random-1016132	-0.07309	NA	NA	0.823671726755218	0.176375711574953
chr1_GL834730_random	1016169	1016170	chr1_GL834730_random-1016170	-0.060305	NA	NA	0.754459203036053	0.245588235294118
chr1_GL834730_random	1016447	1016448	chr1_GL834730_random-1016448	-0.023589	NA	NA	0.355241935483871	0.6448055028463
chr1_GL834730_random	1066848	1066849	chr1_GL834730_random-1066849	-0.046472	NA	NA	0.644829222011385	0.355218216318786
chr1_GL834731_random	15500	15501	chr1_GL834731_random-15501	0.043219	NA	NA	0.609013282732448	0.391034155597723
chr1_GL834731_random	85522	85523	chr1_GL834731_random-85523	0.017376	NA	NA	0.263970588235294	0.736076850094877
chr1_GL834732_random	2069518	2069519	chr1_GL834732_random-2069519	0.023172	NA	NA	0.349407020872865	0.650640417457305
chr1_GL834732_random	2214929	2214930	chr1_GL834732_random-2214930	-0.01798	NA	NA	0.27319734345351	0.72685009487666
chr1_GL834732_random	2413832	2413833	chr1_GL834732_random-2413833	0.397469	NA	NA	0.988757115749526	0.0112903225806452
chr1_GL834732_random	2414231	2414232	chr1_GL834732_random-2414232	0.000882	NA	NA	0.0133776091081594	0.986669829222011
chr1_GL834732_random	2536557	2536558	chr1_GL834732_random-2536558	0.075978	NA	NA	0.836812144212524	0.163235294117647
chr1_GL834732_random	2627324	2627325	chr1_GL834732_random-2627325	0.047157	NA	NA	0.651423149905123	0.348624288425047
chr1_GL834732_random	2627468	2627469	chr1_GL834732_random-2627469	0.065091	NA	NA	0.783681214421252	0.216366223908918
chr1_GL834732_random	2664161	2664162	chr1_GL834732_random-2664162	0.072385	NA	NA	0.820493358633776	0.179554079696395
chr1_GL834732_random	2664275	2664276	chr1_GL834732_random-2664276	0.022382	NA	NA	0.338140417457305	0.661907020872865
chr1_GL834732_random	2664371	2664372	chr1_GL834732_random-2664372	-0.046311	NA	NA	0.643406072106262	0.356641366223909
chr1_GL834732_random	2664442	2664443	chr1_GL834732_random-2664443	0.030131	NA	NA	0.447675521821632	0.552371916508539
chr1_GL834732_random	2693969	2693970	chr1_GL834732_random-2693970	0.069054	NA	NA	0.804530360531309	0.195517077798861
chr1_GL834732_random	2694330	2694331	chr1_GL834732_random-2694331	0.035689	NA	NA	0.521157495256167	0.478889943074004
chr1_GL834732_random	2694331	2694332	chr1_GL834732_random-2694332	0.101395	NA	NA	0.90488614800759	0.0951612903225806
chr1_GL834732_random	2694335	2694336	chr1_GL834732_random-2694336	0.05859	NA	NA	0.743500948766603	0.256546489563567
chr1_GL834732_random	2714496	2714497	chr1_GL834732_random-2714497	-0.022175	NA	NA	0.335246679316888	0.664800759013283
chr1_GL834732_random	3021157	3021158	chr1_GL834732_random-3021158	0.000158	NA	NA	0.00227703984819734	0.997770398481973
chr1_GL834732_random	4305820	4305821	chr1_GL834732_random-4305821	0.049073	NA	NA	0.667884250474383	0.332163187855787
chr1_GL834732_random	4305884	4305885	chr1_GL834732_random-4305885	0.046895	NA	NA	0.648173624288425	0.351873814041746
chr1_GL834732_random	4337097	4337098	chr1_GL834732_random-4337098	0.024612	NA	NA	0.371394686907021	0.62865275142315
chr1_GL834733_random	240136	240137	chr1_GL834733_random-240137	0.027547	NA	NA	0.411100569259962	0.588946869070209
chr1_GL834733_random	240253	240254	chr1_GL834733_random-240254	-0.011288	NA	NA	0.17258064516129	0.82746679316888
chr1_GL834733_random	240254	240255	chr1_GL834733_random-240255	-0.007113	NA	NA	0.106878557874763	0.893168880455408
chr1_GL834733_random	240331	240332	chr1_GL834733_random-240332	-0.008257	NA	NA	0.123814041745731	0.87623339658444
chr1_GL834734_random	65367	65368	chr1_GL834734_random-65368	0.016532	NA	NA	0.250996204933586	0.749051233396584
chr1_GL834734_random	84564	84565	chr1_GL834734_random-84565	-0.241828	NA	NA	0.978462998102467	0.021584440227704
chr1_GL834734_random	84630	84631	chr1_GL834734_random-84631	-0.01789	NA	NA	0.271537001897533	0.728510436432638
chr1_GL834734_random	84744	84745	chr1_GL834734_random-84745	0.000421	NA	NA	0.0060246679316888	0.994022770398482
chr1_GL834734_random	84842	84843	chr1_GL834734_random-84843	-0.00059	NA	NA	0.00877609108159393	0.991271347248577
chr1_GL834734_random	226191	226192	chr1_GL834734_random-226192	0.030822	NA	NA	0.457661290322581	0.54238614800759
chr1_GL834734_random	226290	226291	chr1_GL834734_random-226291	-0.03857	NA	NA	0.556309297912713	0.443738140417457
chr1_GL834734_random	226428	226429	chr1_GL834734_random-226429	-0.005992	NA	NA	0.0905597722960152	0.909487666034156
chr1_GL834734_random	369067	369068	chr1_GL834734_random-369068	0.019547	NA	NA	0.297794117647059	0.702253320683112
chr1_GL834734_random	369228	369229	chr1_GL834734_random-369229	0.002649	NA	NA	0.0408681214421252	0.959179316888046
chr1_GL834734_random	396851	396852	chr1_GL834734_random-396852	-0.055005	NA	NA	0.717362428842505	0.282685009487666
chr1_GL834734_random	503661	503662	chr1_GL834734_random-503662	-0.019691	NA	NA	0.300332068311195	0.699715370018975
chr1_GL834734_random	504038	504039	chr1_GL834734_random-504039	-0.312602	NA	NA	0.98415559772296	0.0158918406072106
chr1_GL834734_random	651661	651662	chr1_GL834734_random-651662	-0.073561	NA	NA	0.826328273244782	0.173719165085389
chr1_GL834734_random	651819	651820	chr1_GL834734_random-651820	0.035117	NA	NA	0.514516129032258	0.485531309297913
chr1_GL834734_random	683422	683423	chr1_GL834734_random-683423	-0.022171	NA	NA	0.335128083491461	0.66491935483871
chr1_GL834734_random	683604	683605	chr1_GL834734_random-683605	0.007741	NA	NA	0.115417457305503	0.884629981024668
chr1_GL834734_random	683608	683609	chr1_GL834734_random-683609	-0.001403	NA	NA	0.0209203036053131	0.979127134724858
chr1_GL834734_random	683756	683757	chr1_GL834734_random-683757	-0.003069	NA	NA	0.0474620493358634	0.952585388994307
chr1_GL834734_random	734598	734599	chr1_GL834734_random-734599	-0.018489	NA	NA	0.280668880455408	0.719378557874763
chr1_GL834734_random	1255651	1255652	chr1_GL834734_random-1255652	-0.225313	NA	NA	0.976423149905123	0.0236242884250474
chr1_GL834734_random	1255994	1255995	chr1_GL834734_random-1255995	0.015436	NA	NA	0.233918406072106	0.766129032258065
chr1_GL834736_random	430000	430001	chr1_GL834736_random-430001	-0.027859	NA	NA	0.416271347248577	0.583776091081594
chr1_GL834736_random	595626	595627	chr1_GL834736_random-595627	0.037497	NA	NA	0.543263757115749	0.456783681214421
chr1_GL834736_random	595637	595638	chr1_GL834736_random-595638	-0.03597	NA	NA	0.524501897533207	0.475545540796964
chr1_GL834736_random	595709	595710	chr1_GL834736_random-595710	0.02445	NA	NA	0.36949715370019	0.630550284629981
chr1_GL834736_random	595712	595713	chr1_GL834736_random-595713	0.016469	NA	NA	0.249620493358634	0.750426944971537
chr1_GL834736_random	595713	595714	chr1_GL834736_random-595714	0.018665	NA	NA	0.282685009487666	0.717362428842505
chr1_GL834736_random	595715	595716	chr1_GL834736_random-595716	0.046805	NA	NA	0.647414611005693	0.352632827324478
chr1_GL834736_random	760969	760970	chr1_GL834736_random-760970	-0.011956	NA	NA	0.182163187855787	0.817884250474383
chr1_GL834736_random	1397047	1397048	chr1_GL834736_random-1397048	0.047328	NA	NA	0.653415559772296	0.346631878557875
chr1_GL834736_random	1867629	1867630	chr1_GL834736_random-1867630	-0.044166	NA	NA	0.621015180265655	0.379032258064516
chr1_GL834736_random	1901718	1901719	chr1_GL834736_random-1901719	-0.009086	NA	NA	0.136148007590133	0.863899430740038
chr1_GL834736_random	1901774	1901775	chr1_GL834736_random-1901775	-0.016171	NA	NA	0.244876660341556	0.755170777988615
chr1_GL834736_random	1901957	1901958	chr1_GL834736_random-1901958	-0.052493	NA	NA	0.697746679316888	0.302300759013283
chr1_GL834736_random	1902053	1902054	chr1_GL834736_random-1902054	-0.015908	NA	NA	0.240488614800759	0.759558823529412
chr1_GL834736_random	1953032	1953033	chr1_GL834736_random-1953033	0.006106	NA	NA	0.0924573055028463	0.907590132827324
chr1_GL834736_random	2290524	2290525	chr1_GL834736_random-2290525	-0.0086	NA	NA	0.128818785578748	0.871228652751423
chr1_GL834739_random	1782853	1782854	chr1_GL834739_random-1782854	0.029269	NA	NA	0.436148007590133	0.563899430740038
chr1_GL834739_random	1782857	1782858	chr1_GL834739_random-1782858	0.025637	NA	NA	0.384392789373814	0.615654648956357
chr1_GL834739_random	1782987	1782988	chr1_GL834739_random-1782988	0.02265	NA	NA	0.341840607210626	0.658206831119545
chr1_GL834739_random	1847759	1847760	chr1_GL834739_random-1847760	0.049861	NA	NA	0.674098671726755	0.325948766603416
chr1_GL834739_random	2010341	2010342	chr1_GL834739_random-2010342	0.162211	NA	NA	0.963377609108159	0.0366698292220114
chr1_GL834739_random	2010529	2010530	chr1_GL834739_random-2010530	0.057407	NA	NA	0.73600569259962	0.26404174573055
chr1_GL834740_random	1117189	1117190	chr1_GL834740_random-1117190	0.003073	NA	NA	0.0475806451612903	0.95246679316888
chr1_GL834742_random	754604	754605	chr1_GL834742_random-754605	0.051116	NA	NA	0.684914611005693	0.315132827324478
chr1_GL834742_random	754855	754856	chr1_GL834742_random-754856	0.034075	NA	NA	0.502087286527514	0.497960151802657
chr1_GL834742_random	754857	754858	chr1_GL834742_random-754858	0.047126	NA	NA	0.650996204933586	0.349051233396584
chr1_GL834742_random	754860	754861	chr1_GL834742_random-754861	0.114575	NA	NA	0.92561669829222	0.0744307400379507
chr1_GL834743_random	1170942	1170943	chr1_GL834743_random-1170943	0.018335	NA	NA	0.277988614800759	0.722058823529412
chr1_GL834743_random	3719932	3719933	chr1_GL834743_random-3719933	0.034722	NA	NA	0.509274193548387	0.490773244781784
chr1_GL834743_random	3719936	3719937	chr1_GL834743_random-3719937	0.039271	NA	NA	0.564136622390892	0.435910815939279
chr1_GL834743_random	4070470	4070471	chr1_GL834743_random-4070471	0.027114	NA	NA	0.404838709677419	0.595208728652751
chr1_GL834743_random	4257980	4257981	chr1_GL834743_random-4257981	-0.099078	NA	NA	0.899810246679317	0.100237191650854
chr1_GL834743_random	4798386	4798387	chr1_GL834743_random-4798387	0.032719	NA	NA	0.483894686907021	0.51615275142315
chr1_GL834743_random	4798707	4798708	chr1_GL834743_random-4798708	0.022533	NA	NA	0.340464895635674	0.659582542694497
chr1_GL834743_random	4826927	4826928	chr1_GL834743_random-4826928	0.044031	NA	NA	0.61949715370019	0.380550284629981
chr1_GL834743_random	4827188	4827189	chr1_GL834743_random-4827189	-0.02905	NA	NA	0.433681214421252	0.566366223908918
chr1_GL834744_random	488577	488578	chr1_GL834744_random-488578	0.012456	NA	NA	0.189516129032258	0.810531309297913
chr1_GL834744_random	515406	515407	chr1_GL834744_random-515407	-0.159146	NA	NA	0.962001897533207	0.0380455407969639
chr1_GL834744_random	799036	799037	chr1_GL834744_random-799037	-0.04229	NA	NA	0.597770398481973	0.402277039848197
chr1_GL834744_random	799134	799135	chr1_GL834744_random-799135	-0.013079	NA	NA	0.198339658444023	0.801707779886148
chr1_GL834744_random	812789	812790	chr1_GL834744_random-812790	-0.093676	NA	NA	0.888662239089184	0.111385199240987
chr1_GL834744_random	835809	835810	chr1_GL834744_random-835810	-0.095888	NA	NA	0.893074003795066	0.106973434535104
chr1_GL834744_random	836107	836108	chr1_GL834744_random-836108	0.083036	NA	NA	0.861100569259962	0.138946869070209
chr1_GL834744_random	963554	963555	chr1_GL834744_random-963555	0.077051	NA	NA	0.841555977229602	0.158491461100569
chr1_GL834744_random	963766	963767	chr1_GL834744_random-963767	-0.001573	NA	NA	0.0239089184060721	0.976138519924099
chr1_GL834744_random	1153573	1153574	chr1_GL834744_random-1153574	-0.086851	NA	NA	0.87196394686907	0.128083491461101
chr1_GL834744_random	1267325	1267326	chr1_GL834744_random-1267326	-0.025515	NA	NA	0.382495256166983	0.617552182163188
chr1_GL834744_random	1303495	1303496	chr1_GL834744_random-1303496	-0.095454	NA	NA	0.892314990512334	0.107732447817837
chr1_GL834744_random	1303522	1303523	chr1_GL834744_random-1303523	0.055991	NA	NA	0.725996204933586	0.274051233396584
chr1_GL834744_random	1303698	1303699	chr1_GL834744_random-1303699	-0.089103	NA	NA	0.877798861480076	0.122248576850095
chr1_GL834744_random	1340074	1340075	chr1_GL834744_random-1340075	-0.05378	NA	NA	0.708206831119545	0.291840607210626
chr1_GL834744_random	1360348	1360349	chr1_GL834744_random-1360349	0.077261	NA	NA	0.842362428842505	0.157685009487666
chr1_GL834744_random	1542808	1542809	chr1_GL834744_random-1542809	-0.102275	NA	NA	0.906451612903226	0.093595825426945
chr1_GL834744_random	1542951	1542952	chr1_GL834744_random-1542952	-0.13004	NA	NA	0.943738140417457	0.0563092979127135
